SiteType,Name,Licensee,Email,Administrator,TelephoneNumber,Address,City,State,Zip,County
RESIDENTIAL CARE ELDERLY,ALVIN'S HOMECARE,"BULAORO, JOHN ALLEN",,JOHN BULAORO,(760) 990-4694,724 DRIFTWOOD LANE,FALLBROOK,CA,92028.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MONTE VISTA VILLAGE,"JOHN B GOODMAN ENT INC, GP OF MONTE VISTA LODGE LP",,SUSAN BERWIN,(619) 465-1331,2211 MASSACHUSETTS AVENUE,LEMON GROVE,CA,91945.0,SAN DIEGO
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,"GLEN AT SCRIPPS RANCH, THE",GLEN AT SCRIPPS RANCH CCRC LLC,,"KLINE, MEEGAN",(858) 444-8500,9800 GLEN CENTER DRIVE,SAN DIEGO,CA,92131.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VISTA SUNRISE ELDER CARE,CARE24 INC.,,GLENN GINES,(760) 639-2985,1904 CRESTHAVEN DRIVE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LONE OAK GARDENS,"LONE OAK VILLA PLACE, LLC",,MILORAD VUCKOVICH,(760) 842-7590,712 BOZANICH CIRCLE,VISTA,CA,92084.0,SAN DIEGO
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,BAYSHIRE TORREY PINES,S-H OPCO CARMEL VALLEY; HARTFIELD CARE LLC,,"KIRBY, SCOTT",(858) 259-2222,13101 HARTFIELD AVE,SAN DIEGO,CA,92130.0,SAN DIEGO
RCFE-CONTINUING CARE RETIREMENT COMMUNITY,BAYSHIRE CARLSBAD,S-H OPCO CARLSBAD; CAMINO REAL CARE LLC,,"HIGHTOWER, SASHA",(760) 720-9898,3140 EL CAMINO REAL,CARLSBAD,CA,92008.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,STELLAR CARE,"STELLAR CARE, INC.",,BRANDON CHO,(619) 287-2920,4518 54TH STREET,SAN DIEGO,CA,92115.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LA ESTANCIA,"USCOLPER ENTERPRISES, INC.",,NELVA PINZON,(619) 334-4992,1946 LA CRESTA RD,EL CAJON,CA,92021.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"PASEA, THE","ST. PAUL'S EPIS HOME, INC; INTEG SEN LVNG MGMT LLC",,"STRATMAN, KIM",(619) 591-0600,1420 E PALOMAR STREET,CHULA VISTA,CA,91913.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CMG BOARD AND CARE,CMG BOARD AND CARE,,BIENVENIDO ROSARIO,(619) 565-3331,7815 MT. VERNON STREET,LEMON GROVE,CA,91945.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BAYVIEW SENIOR ASSISTED LIVING,"BVSAL, LLC",,JEFFREY SETTINERI,(619) 225-5616,3219 CANON STREET,SAN DIEGO,CA,92106.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BUTTERFLY GARDENS II,BOYELSUN LLC,,LEO ESPINOSA,(858) 764-4442,5557 SOLEDAD MOUNTAIN ROAD,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,DEVON PLACE HOME CARE,"LOO VENTURE GROUP, LLC/TOP SHELF REAL ESTATE",,MARK LOO,(760) 941-1818,1814 DEVON PLACE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HOUSEHOLD OF FAITH,"GONZALES, JOSE RAFAEL II B.",,JOSE RAFAEL GONZALES,(619) 947-6027,1081 OLEANDER AVE,CHULA VISTA,CA,91911.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SEA BREEZE SENIOR LIVING,"SEA BREEZE SENIOR LIVING, LLC",,MELINDA IMLER,(858) 203-3531,5403 AVENIDA FIESTA,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SAPPHIRE ESCONDIDO ESTATES,SAPPHIRE ESCONDIDO ESTATES,,"DRAPEAU, YORADYLDAP",(760) 291-1202,262 SILVERCREEK GLEN,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,POMELO SENIOR CARE,POMELO SENIOR CARE LLC,,MILIJANA MILOSAVLJEVIC,(760) 842-1753,680 POMELO DRIVE,VISTA,CA,92081.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,COASTAL BREEZE ASSISTED LIVING AND MEMORY CARE-C1,"COAST BREEZE ASSISTED LIVING AND MEMORY CARE, INC.",,SAHER CHOUDRY,(858) 755-7454,1040 SOLANA DRIVE,DEL MAR,CA,92014.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,COASTAL BREEZE ASSISTED LIVING AND MEMORY CARE-C2,"COASTAL BREEZE ASSISTED LIVING AND MEMORY CARE,INC",,ANTONIO SOLTEZ,(858) 755-6619,740 SANTA PAULA,SOLANA BEACH,CA,92075.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,COASTAL BREEZE ASSISTED LIVING AND MEMORY CARE-C3,"COASTAL BREEZE ASSISTED LIVING AND MEMORY CARE,INC",,SAHER CHOUDRY,(858) 274-2461,2189 CROWNHILL ROAD,SAN DIEGO,CA,92109.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BREEZE HILL CARE,BREEZE HILL CARE LLC,,SMILJA MILOSAVLJEVIC,(760) 631-0267,799 MARSOPA DRIVE,VISTA,CA,92081.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SAPPHIRE CHARDONNAY,SAPPHIRE CHARDONNAY,,"NAGHIBI, ALI",(760) 539-7791,484 CHARDONNAY COURT,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SAPPHIRE LAKE SAN MARCOS,SAPPHIRE LAKE SAN MARCOS,,"MATIC, VICTORIA",(760) 471-1157,839 LA TIERRA DRIVE,SAN MARCOS,CA,92078.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HEAVEN'S GRACE CARE HOME,"REDMAN REAL ESTATE, LLC",,"REDMAN, JONATHAN",(760) 216-6706,113 POLK STREET,OCEANSIDE,CA,92057.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,COUNTRY GARDENS,HILLCREST CARE HOME LLC,,"CASTELLANOS, JENNY",(760) 728-5656,1504 HILLCREST LANE,FALLBROOK,CA,92028.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,JOBETH HOME CARE,"GAUTANE, ELIZABETH",,"GAUTANE, ELIZABETH",(619) 312-0706,1989 WOODGLEN WAY,EL CAJON,CA,92020.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PARKVIEW MEMORY CARE AT PARADISE VILLAGE,PVHR2 LLC; GENERATIONS CA LLC,,"JIMENEZ, KATRINA",(619) 399-5988,735 ARCADIA AVENUE,NATIONAL CITY,CA,91950.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ACTIVCARE AT 4S RANCH,"RAC DOVE CNYN,INCOME PROPERTY GRP;ACTIVCARE LIVING",,DENISE NOTTER,(858) 485-8001,10603 RANCHO BERNARDO ROAD,SAN DIEGO,CA,92127.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HARBORVIEW SENIOR ASSISTED LIVING,"HVSAL, LLC",,"SETTINERI, JEFFREY",(619) 233-8382,2360 ALBATROSS STREET,SAN DIEGO,CA,92101.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SCHARD'S HOUSE,SCHARD'S HOUSE LLC,,"SCHARD, VICTOR G",(619) 334-8546,8701 MESA ROAD 70,SANTEE,CA,92071.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,EL CAJON SENIOR CARE HOME,TERRA LANE RESIDENTIAL CARE INC,,"SASSO-TOTH, DAWN",(619) 804-8105,571 TERRA LANE,EL CAJON,CA,92019.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MONARCH COTTAGES LA JOLLA,"MONARCH LA JOLLA LLC, MONARCH SENIOR LIVING LLC",,"JESTER, RISA",(858) 924-8530,7630 FAY AVENUE,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SAGE VILLA,SAGE VILLA INC,,MARY JANE ESTILLER,(858) 348-7791,12285 FRONTERA ROAD,SAN DIEGO,CA,92128.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,AMPARO SENIOR CARE LLC,AMPARO SENIOR CARE LLC,,"CAPATI, ANNA",(760) 529-4483,1029 BOULDER PLACE,OCEANSIDE,CA,92057.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GARCIA-ENDOZO SENIOR HOME LLC,GARCIA-ENDOZO SENIOR HOME LLC,,"ENDOZO, ARLENE GARCIA",(619) 576-3735,850 HALECREST DRIVE,CHULA VISTA,CA,91910.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ENCINITAS RETIREMENT GARDENS #1,ENCINITAS RETIREMENT GARDENS #1 LLC,,"WILLIAMS, MERCELITA",(760) 487-5100,2228 ENCINITAS BLVD,ENCINITAS,CA,92024.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NORTH COUNTY COTTAGE,NORTH COUNTY COTTAGE INC,,MARI DEE SANDRA CID,(760) 743-7133,221 W 6TH AVE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VICTORIA ESTATES SUITES,ROLLING MEADOWS CARE HOMES INC.,,"RETZER, MICHELLE",(858) 668-2886,14550 VICTORIA ESTATES LANE,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SKYVIEW GARDENS,"VIEWS SENIOR LIVING MANAGEMENT CORP, THE",,"WERY, TERRY ANN",(858) 335-0916,14215 MIDLAND ROAD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MOUNT CARMEL ASSISTED LIVING,TRUCARE ASSISTED LIVING INC,,"WILLEY, ELIZABETH",(858) 848-4694,11178 DEL DIABLO WAY,SAN DIEGO,CA,92129.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CHHINA'S SENIOR GUEST HOUSE,"CHHINA, JIWAN SINGH",,"CHHINA, JIWAN S",(619) 337-5201,8632 SPRING VISTA WAY,SPRING VALLEY,CA,91977.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,VILLA LORENA,"SANTALUZ SENIOR PARTNERS,LP;VLGP INC(GEN. PARTNER)",,"GARZA, NORA",(858) 583-8480,14740 VIA FIESTA,SAN DIEGO,CA,92127.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ISLAND GROVE GUEST HOME II,LAKESIDE LIVING CORNERSTONE LLC,,"RAMIREZ, CARMINDA",(619) 454-3166,12624 WILLOW ROAD,LAKESIDE,CA,92040.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"SPLENDOR VALLEY, LLC","SPLENDOR VALLEY, LLC",,"LU, MARISA L",(760) 294-6399,930 ROCKWELL SPRINGS COURT,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,EAGLES NEST ELDERCARE HOMES II,EAGLES NEST ELDERCARE HOMES INC,,"CALHOUN, CHERRY",(760) 294-3306,1364 GREENWAY RISE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,FAHIMA CARE HOME 1,NAZREEN LLC,,RAUSHON AHMED,(858) 800-7455,8554 CAPRICORN WAY,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,DAYBREAK VILLA EAST,TWET LLC,,LYNN DRUMMOND,(760) 781-1079,1682 DAYBREAK PLACE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,DAYBREAK VILLA WEST,TWET LLC,,LYNN DRUMMOND,(760) 737-6799,1681 DAYBREAK PLACE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,P & P HOMES INC,P & P HOMES INC,,"ORDINANZA, PAULO C",(858) 327-0429,146 WEDGEWOOD DRIVE,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MOM'S HOUSE,"MCINTYRE, CARMEN ROSA",,"MCINTYRE, CARMEN ROSA",(619) 562-5370,8596 ATLAS VIEW DRIVE,SANTEE,CA,92071.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MOUNTAIN VIEW MANOR,EVERSAILING MANAGEMENT LLC,,"CASTELLANOS, JENNY",(760) 630-8122,1178 EVERGREEN LANE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LIFE SAVER PLACE OF ESCONDIDO,"BALANQUIT, ZALDY",,"LAYGO, MARY JANE E",(858) 284-9114,2234 CORTINA CIRCLE,ESCONDIDO,CA,92029.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CASA DE VIDA SENIOR LIVING II,CASA DE VIDA SENIOR LIVING LLC,,"ATKINSON, LAURENE",(619) 466-1220,4560 TROY LANE,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,MARIPOSA MANOR,WEALTHPLUS MANAGEMENT GROUP LLC,,"WELKER, KELLY",(760) 294-7011,2525 REED ROAD,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HERITAGE HILLS,HAWKES O-SIDE 1 LLC; BAYSHIRE LLC,,MICHAEL MCCOY,(760) 206-7930,2108 EL CAMINO REAL,OCEANSIDE,CA,92054.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KINGS CARE ASSISTED LIVING LLC,KINGS CARE ASSISTED LIVING LLC,,"YERKO, MARK",(760) 643-1557,247 PRESLEY PLACE,VISTA,CA,92083.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LOVING HANDS SENIOR CARE,WILDFONG ENTERPRISE LLC,,"WILDFONG, MARIA",(619) 303-3862,3245 STAR ACRES DRIVE,SPRING VALLEY,CA,91978.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,IVY PARK AT SABRE SPRINGS,WELLTOWER OPCO GROUP LLC;OAKMONT MNGMNT GROUP LLC,,ROBERT DAYNESS,(858) 391-9160,12515 SPRINGHURST DR,SAN DIEGO,CA,92128.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LA JOLLA CASA PACIFICA,ELANI WEST LLC,,"COOK, KATHRYN",(858) 500-2747,5468 PACIFICA DRIVE,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LA JOLLA CASA FIESTA,ELANI WEST LLC,,"COOK, KATHRYN",(858) 412-3987,5426 AVENIDA FIESTA,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BLUEBERRY HILL MANOR,PACHIRA LLC,,"DIZON, CAROLINA",(760) 518-8508,13227 BLUEBERRY HILL LANE,VALLEY CENTER,CA,92082.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,RIGHT CHOICE SENIOR LIVING UNIVERSITY CITY,RIGHT CHOICE SENIOR LIVING LLC,,"BROOKS, TODD",(619) 246-2003,6749 RADCLIFFE DRIVE,SAN DIEGO,CA,92122.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,COASTAL BREEZE ASSISTED LIVING AND MEMORY CARE C4,COASTAL BREEZE ASSISTED LIVING AND MEMORY CARE INC,,"SOLTEZ, ANTONIO",(858) 922-9906,1453 SAN BENITO DRIVE,SOLANA BEACH,CA,92075.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OHANA CARE HOME,OHANA CARE LLC,,"ISO, SEIKO",(619) 259-2125,8569 INNSDALE LANE,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NIR COMMUNITY I,NIR GROUP LLC,,SYEEDA AKHTER-RAHMAN,(858) 414-5095,10163 EMBASSY WAY,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SOLARIS 28,WEALTHPLUS MANAGEMENT GROUP LLC,,"RIVERA, VON",(858) 883-5945,14528 GARDEN RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SOLARIS 30,WEALTHPLUS MANAGEMENT GROUP LLC,,"ARCA, LUCIA",(858) 883-2680,14530 GARDEN RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SOLARIS 36,WEALTHPLUS MANAGEMENT GROUP LLC,,"ARCA, LUCIA",(858) 842-4246,14536 GARDEN RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SOLARIS 48,WEALTHPLUS MANAGEMENT GROUP LLC,,VON RIVERA,(858) 842-4246,14548 GARDEN RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SOLARIS 34,WEALTHPLUS MANAGEMENT GROUP LLC,,"RIVERA, VON ALLANNE",(858) 883-2707,14534 GARDEN RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KELLY'S FOOTHILL VILLA,K&K SENIOR CARE SPECIALISTS INC,,KELLY WELKER,(760) 295-3523,1152 SAL LANE,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SENIORS DIGNITY HOME AND CARE,EDWARD A. ALOZIE,,"ALOZIE, EDWARD",(619) 957-6133,966 BOLLENBACHER STREET,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ACORN OAKS MANOR I,AOM ASSISTED LIVING MANAGEMENT LLC,,"LIMPIN, ALEXANDER",(619) 265-8416,6207 ACORN ST,SAN DIEGO,CA,92115.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ACORN OAKS MANOR II,AOM ASSISTED LIVING MANAGEMENT LLC,,"LIMPIN, ALEXANDER",(619) 265-8416,6217 ACORN ST,SAN DIEGO,CA,92115.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OCEANSIDE ELDERLY CARE HOME 448,VAST OCEANSIDE INC,,"ALVI, MUHAMMED",(760) 807-8585,448 FOUSSAT RD,OCEANSIDE,CA,92054.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,OCEANSIDE ELDERLY CARE HOME 452,VAST OCEANSIDE INC,,"ALVI, MUHAMMED",(760) 529-9257,452 FOUSSAT RD,OCEANSIDE,CA,92054.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HOME AWAY FROM HOME ELDERLY CARE,HOME AWAY FROM HOME ELDERLY CARE LLC,,"NIMER, ROSANA S",(619) 846-1924,11025 AVENIDA DEL GATO,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SUNVIEW GARDENS,FLASH APPRAISAL SERVICES LLC,,"ARCANGELI, FELICITY",(858) 342-9431,14227 MIDLAND RD,POWAY,CA,92064.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LA JOLLA VISTA,"ELANI WEST, LLC",,GLORIA ORTALIZ-FISHER,(858) 732-0057,5720 DESERT VIEW DRIVE,LA JOLLA,CA,92037.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,KELLY'S VISTA VILLA,"WELKER, KELLY",,KELLY WELKER,(760) 295-7102,1691 LONE OAK ROAD,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,EAGLES NEST ELDERCARE HOMES INC,EAGLES NEST ELDERCARE HOMES INC,,"CALHOUN, KEVIN",(760) 755-7423,1983 DREW RD,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,"LA CRUZ SENIOR CARE, INC","LA CRUZ SENIOR CARE, INC",,"CRUZ, LINDA",(619) 729-1842,1882 EUCLID AVENUE,EL CAJON,CA,92019.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ROSE GARDEN,WEALTHPLUS MGT GRP & GODM INVEST GP OF ROSE GARDEN,,"CORPUZ, ROLANDO",(760) 659-6397,1266 PLEIADES DR,VISTA,CA,92084.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,RIGHT CHOICE SENIOR LIVING CLAIREMONT,RIGHT CHOICE SENIOR LIVING LLC,,TODD BROOKS,(619) 246-2003,4929 MOUNT LONGS,SAN DIEGO,CA,92117.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,TWIN OAKS GARDEN III,"LUKIC, TANJA DRAGANA",,"LUKIC, TANJA DRAGANA",(760) 803-7218,1950 EDWIN LANE,SAN MARCOS,CA,92069.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,A CARING HEART RESIDENCE,"A CARING HEART RESIDENCE, INC.",,MONICA R. ALLAN,(619) 585-4778,371 E. MILLAN STREET,CHULA VISTA,CA,91910.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,SERENITY VILLA,SENIOR COMFORT CARE CORP.,,IRENE PALAD,(760) 758-9990,228 IRON DRIVE,VISTA,CA,92083.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CHULA VISTA HOME CARE,LYNELL LOURDES GERONA,,EVA PARAS,(619) 761-9472,1287 TOBIAS DRIVE,CHULA VISTA,CA,91911.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,RENAISSANCE LIVING,IJT9112 AND ASSOCIATES LLC,,RICHARD EDWARDS,(619) 741-2499,9112 WAKARUSA STREET,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GRAND VILLA,"MALCHOW CHIROPRACTIC, INC.",,"MALCHOW, LAURA",(760) 294-2006,300 AMPARO DR,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NOBLE LIVING II LLC,NOBLE LIVING II LLC,,"BUNNELL, DEBRA",(619) 938-4984,505 HILLS LANE DR,EL CAJON,CA,92020.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,UNLICENSED - EDITA CARLSON,EDITA CARLSON,,EDITA CARLSON,(999) 999-9999,520 CARDIFF STREET,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,LUCIE'S COZY COTTAGE,"CARING COTTAGE, LLC.",,"FLECK, KEVIN",(619) 749-7363,7909 WESTERN TRAILS DRIVE,EL CAJON,CA,92021.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,POINT LOMA ELDER CARE,VAS INVESTMENT INC,,GAURAV RATHI,(619) 255-6448,3941 LIGGET DRIVE,SAN DIEGO,CA,92106.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ANGEL'S HOME CARE LLC,ANGEL'S HOME CARE LLC,,"SOUMOUNTHA, KATHY",(760) 453-2488,427 CABO COURT,OCEANSIDE,CA,92058.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HILLSIDE HAVEN GUEST HOME,"JARDIN, JERAMEL & JARDIN, LEONA",,"JARDIN, LEONA",(619) 741-3473,9141 SPICE STREET,LA MESA,CA,91941.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,WHISPERING MEADOWS SENIOR LIVING INC,WHISPERING MEADOWS SENIOR LIVING INC,,"NORTON, JANET",(619) 303-8519,13773 WHISPERING MEADOWS LANE,JAMUL,CA,91935.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,REGAL CARE HOME,"CASTILLO, ANNE GRACE & CASTILLO, VINCENT",,"REYES, REMEDIOS",(619) 370-4627,659 SUNNYSIDE AVENUE,SAN DIEGO,CA,92114.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GRAND VILLA 2,MALCHOW CHIROPRACTIC INC,,"MALCHOW, LAURA",(858) 231-3933,1995 SUNSET DRIVE,ESCONDIDO,CA,92025.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,JULIE'S ELDERLY CARE,JULIE'S ELDERLY CARE LLC,,"NYNAS, JULIE",(619) 992-8427,9041 INVERNESS ROAD,SANTEE,CA,92071.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HIDDEN GLENN SENIOR LIVING II,AFFORDABLE SENIOR HOUSING FOUNDATION,,"LOFVENDAHL, BRIGITTA M",(760) 743-8843,622 TRANQUILITY GLEN,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HIDDEN GLENN SENIOR LIVING VII,AFFORDABLE SENIOR HOUSING FOUNDATION,,"LOFVENDAHL, BRIGITTA M",(760) 743-8843,1353 OAK HILL DRIVE,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HIDDEN GLENN SENIOR LIVING I,AFFORDABLE SENIOR HOUSING FOUNDATION,,"LOFVENDAHL, BRIGITTA M",(760) 743-8843,612 TRANQUILITY GLEN,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HIDDEN GLENN SENIOR LIVING IV,AFFORDABLE SENIOR HOUSING FOUNDATION,,"LOFVENDAHL, BRIGITTA M",(760) 743-8843,642 TRANQUILITY GLEN,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HIDDEN GLENN SENIOR LIVING III,AFFORDABLE SENIOR HOUSING FOUNDATION,,"LOFVENDAHL, BRIGITTA M",(760) 743-8843,632 TRANQUILITY GLEN,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HIDDEN GLENN SENIOR LIVING VI,AFFORDABLE SENIOR HOUSING FOUNDATION,,"LOFVENDAHL, BRIGITTA M",(760) 743-8843,662 TRANQUILITY GLEN,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,HIDDEN GLENN SENIOR LIVING V,AFFORDABLE SENIOR HOUSING FOUNDATION,,"LOFVENDAHL, BRIGITTA M",(760) 743-8843,652 TRANQUILITY GLEN,ESCONDIDO,CA,92027.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,BONITA GUEST HOME LLC,BONITA GUEST HOME LLC,,ALEX C CAROLINO,(619) 434-9200,5735 SUNNY VIEW DRIVE,BONITA,CA,91902.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PACIFICA SENIOR LIVING RANCHO PENASQUITOS,"VSL GP II LLC, GP OF VAOC PENASQUITOS LP; PACIFICA",,"HERNANDEZ, MARIANO QUINN",(858) 201-6458,12979 RANCHO PENSAQUITOS BLVD,SAN DIEGO,CA,92129.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NOBLE LIVING III LLC,NOBLE LIVING III LLC,,"GARCIA, NORA",(619) 542-9269,6665 DECANTURE STREET,SAN DIEGO,CA,92120.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,ENDLESS CARE HOME,ENDLESS CARE HOME LLC,,"MANIPON, ANGELYN L.",(619) 934-5435,751 FIRST AVE,CHULA VISTA,CA,91910.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,PLATEAU VILLAGE MEMORY CARE,EC OPCO CA PARTNER III LLC: VISTA LA MESA SR LVNG,,"AYERSMAN, JENNIE",(619) 644-1100,4960 MILLS STREET,LA MESA,CA,91941.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,NIR COMMUNITY II,NIR GROUP LLC,,"HUQ, RANA",(858) 348-2017,10935 JEFFREY COURT,SAN DIEGO,CA,92126.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,GROSSMONT GARDENS,EC OPCO CA PARTNER V LLC; VISTA LA MESA ET AL,,LANE HERMOSILLO,(619) 463-0281,5480 MARENGO AVE,LA MESA,CA,91942.0,SAN DIEGO
RESIDENTIAL CARE ELDERLY,CASA CIELO,CASA CIELO LLC,,"ALLAN, BRETT K",(619) 990-0543,17737 HUNTERS RIDGE ROAD,SAN DIEGO,CA,92127.0,SAN DIEGO
